source,target,score,variance,nij
i242,i224,0.979968096762332,0.0026246434840025,0.1392405063291139
i242,i898,0.9629072517169724,0.0026246434840025,0.0918196994991652
i242,i312,0.9513714758710724,0.0026246434840025,0.1076923076923077
i242,i221,0.9896605406011488,0.0026246434840025,0.162754303599374
i242,i690,0.9779920803265588,0.0026246434840025,0.1282339707536557
i242,i272,0.9590979409926182,0.0026143509868456,0.1138487680543755
i242,i285,0.9955338681518748,0.0026246434840025,0.1925849639546858
i242,i116,0.9770819648273188,0.0026194871252456,0.134453781512605
i242,i270,0.9514688306593015,0.0025906462359981,0.1077636152954808
i242,i319,0.9951251132513556,0.0025889694777848,0.1894736842105263
i242,i124,0.9733081671200932,0.0025690163728324,0.1290322580645161
i242,i304,0.9772421268520431,0.0026194871252456,0.1347031963470319
i242,i268,0.974684207459844,0.0025062409162244,0.1309148264984227
i242,i310,0.9732805184380672,0.0026246434840025,0.1289954337899543
i242,i269,0.995721955886618,0.0025078121959885,0.1941135248773651
i242,i289,0.9765101507548976,0.0025316200606383,0.1335773101555352
i242,i258,0.9604905518574828,0.0024691121403587,0.1150812064965197
i242,i515,0.953185191502306,0.0025046716041915,0.1090448013524936
i242,i531,0.9613087275878468,0.0026246434840025,0.1158256880733945
i242,i137,0.9857173865751914,0.0025956895673899,0.1512690355329949
i242,i311,0.9879529944777762,0.0026246434840025,0.1573208722741433
i242,i292,0.9676258981805856,0.0026058353683163,0.1174242424242424
i242,i327,0.9602416133325742,0.002622922443678,0.1148577449947313
i242,i13,0.9793210985630064,0.0025575184554772,0.1381100726895119
i242,i847,0.955368082493815,0.0026246434840025,0.1107438016528925
i242,i324,0.9541929721006296,0.0026246434840025,0.1098191214470284
i242,i19,0.9738568286775396,0.0026246434840025,0.1297709923664122
i242,i713,0.956454742943,0.0026246434840025,0.1116207951070336
i242,i45,0.9593680594884744,0.0026246434840025,0.1140845070422535
i242,i750,0.9665427905921206,0.0026246434840025,0.1209964412811387
i242,i287,0.9603171167641688,0.0026246434840025,0.1149253731343283
i242,i286,0.9916492565955994,0.0024706371957206,0.1703470031545741
i242,i9,0.9574870708888952,0.0025236340381507,0.1124744376278118
i242,i275,0.9612527357470194,0.0025739757603495,0.1157742402315484
i242,i20,0.9739898696192156,0.0026246434840025,0.1299524564183835
i242,i297,0.977311827267874,0.0026246434840025,0.1348122866894198
i242,i276,0.9587596445411388,0.0025558842920654,0.1135557132718239
i242,i134,0.9550047315560052,0.0026246434840025,0.1104553119730185
i242,i301,0.981145903577639,0.0025188665630401,0.1413953488372093
i242,i14,0.9934269277958752,0.0026041388972234,0.1788537549407114
i242,i303,0.9949023679861676,0.0025300188152653,0.1878862793572311
i242,i302,0.9886028095927254,0.002436030871302,0.1592920353982301
i242,i462,0.9696418371024772,0.0025412702585751,0.1244541484716157
i242,i321,0.9704581524800732,0.0025575184554772,0.1254237288135593
i242,i262,0.9508454722799548,0.0026246434840025,0.1073094867807153
i242,i59,0.9569565577027224,0.0025906462359981,0.1120331950207468
i242,i874,0.9649017289172032,0.0026246434840025,0.0979667282809611
i242,i306,0.9937209366656362,0.0026246434840025,0.1652892561983471
i242,i10,0.9502056564638915,0.0026246434840025,0.1068493150684931
i242,i283,0.9681560824097192,0.0026246434840025,0.122754491017964
i242,i170,0.9760363877194044,0.0025624335077575,0.1328671328671328
i242,i990,0.9613513128191706,0.0026246434840025,0.0735849056603773
i242,i887,0.9623349313825909,0.0026246434840025,0.1044303797468354
i242,i305,0.994068584347108,0.0026246434840025,0.1825037707390648
i242,i251,0.9787977653544124,0.0026246434840025,0.137221269296741
i224,i16,0.9661912522739328,0.0027453346458596,0.1294117647058823
i224,i20,0.9868113548749186,0.0027453346458596,0.1855072463768116
i224,i14,0.9641287761403576,0.0026041388972234,0.1426735218508997
i224,i137,0.9746871771278328,0.0025956895673899,0.1576011157601115
i224,i61,0.9866067628240568,0.002622922443678,0.1848484848484848
i224,i171,0.9694750400882756,0.0026684157488324,0.149584487534626
i224,i146,0.9794871320483268,0.0027453346458596,0.0742857142857142
i224,i256,0.9549658442711524,0.0027453346458596,0.1055276381909547
i224,i60,0.9702495413105314,0.0026212036589025,0.1506849315068493
i224,i13,0.953358134319548,0.0025575184554772,0.1314285714285714
i224,i1010,0.9508112015349768,0.0027453346458596,0.1291512915129151
i224,i461,0.9531453296041996,0.0026332826747725,0.1312335958005249
i224,i59,0.9674157295044676,0.0025906462359981,0.146788990825688
i224,i221,0.9850377601373232,0.0027453346458596,0.1801075268817204
i224,i847,0.9911577004380404,0.0027453346458596,0.2026143790849673
i224,i703,0.9608411423909596,0.0027453346458596,0.1159420289855072
i224,i253,0.9745388994150118,0.0027453346458596,0.1068376068376068
i224,i113,0.9892543745652452,0.0027453346458596,0.1560693641618497
i224,i116,0.9859029942046816,0.0026194871252456,0.1826568265682656
i224,i1129,0.9803781276693816,0.0027453346458596,0.1336206896551724
i224,i906,0.9544143140322264,0.0027453346458596,0.0798122065727699
i224,i529,0.9509098596681248,0.002610938069452,0.1292372881355932
i224,i882,0.958015210033191,0.0027453346458596,0.0912698412698412
i224,i170,0.9541943014654388,0.0025624335077575,0.1322033898305084
i224,i149,0.9796346364544364,0.0027303434110705,0.1317073170731707
i224,i805,0.9568712994335468,0.0027453346458596,0.1347826086956521
i224,i1085,0.9615128400809864,0.0027453346458596,0.0949720670391061
i224,i1375,0.962959623053116,0.0027453346458596,0.1055555555555555
i224,i730,0.9574530755159112,0.0027453346458596,0.1126126126126126
i224,i19,0.9754390220713468,0.0027453346458596,0.1354166666666666
i224,i130,0.9553720518056577,0.0027453346458596,0.0804020100502512
i224,i1143,0.955141456485902,0.0027453346458596,0.1094527363184079
i224,i236,0.957970681725584,0.0027453346458596,0.1358885017421602
i224,i6,0.974426479254647,0.0027453346458596,0.1228070175438596
i224,i936,0.9503052723004776,0.0027453346458596,0.1158301158301158
i898,i304,0.9851922675389396,0.0026194871252456,0.1173708920187793
i898,i332,0.9513354439985576,0.0026143509868456,0.0842607313195548
i898,i690,0.9892077207217516,0.0026384935419713,0.1261682242990654
i898,i307,0.9773980450822431,0.0025396567864832,0.105606258148631
i898,i750,0.9978321692968316,0.0027378185073134,0.1707746478873239
i898,i272,0.974886053242674,0.0026143509868456,0.1026737967914438
i898,i347,0.9850241400804,0.0025380453618825,0.1170568561872909
i898,i339,0.9837316084619426,0.0031298421810322,0.1147540983606557
i898,i344,0.995635610313936,0.0029872620013169,0.1513353115727003
i898,i751,0.9750720559369604,0.0025889694777848,0.102880658436214
i898,i879,0.976812932796958,0.0027229090218785,0.1048951048951049
i898,i315,0.984752197264002,0.0026577777841092,0.1165562913907284
i898,i892,0.967378214473196,0.003162005555679,0.0953947368421052
i898,i259,0.962110432256808,0.002616060793619,0.0912280701754386
i898,i301,0.9582177815496102,0.0025188665630401,0.0885057471264367
i898,i292,0.990877179358236,0.0026058353683163,0.1308411214953271
i898,i877,0.974160312454172,0.0026648603112412,0.0924657534246575
i898,i269,0.9572270029093068,0.0025078121959885,0.0878533231474407
i898,i310,0.9934073265260758,0.0026737667293359,0.1398713826366559
i898,i682,0.9500170330846924,0.0027932618038356,0.0835164835164835
i898,i355,0.9794860732907869,0.0030911436083545,0.1083032490974729
i898,i316,0.9805586296681896,0.0026454735296834,0.1097972972972973
i898,i312,0.9961549482798868,0.0028268195845902,0.1548556430446194
i898,i691,0.9719000949190252,0.003162005555679,0.0995475113122171
i898,i349,0.9965360309501032,0.003162005555679,0.1493775933609958
i898,i538,0.973646686027976,0.0030580589565045,0.1013333333333333
i898,i754,0.9919525725082858,0.003162005555679,0.1343283582089552
i898,i311,0.9935301394664328,0.0029739362986495,0.1403940886699507
i898,i1105,0.952109395955553,0.003162005555679,0.0672645739910313
i898,i313,0.951319232674268,0.0024645482497744,0.0842514581983149
i898,i348,0.9671941023571036,0.003162005555679,0.0952380952380952
i898,i359,0.9759879022390252,0.003162005555679,0.0869565217391304
i898,i326,0.9731871592220172,0.0026058353683163,0.1008522727272727
i898,i895,0.9870125535223097,0.0027359458986954,0.1210191082802547
i898,i308,0.9794047337056652,0.0027585876679411,0.0823529411764705
i898,i329,0.988049518603246,0.0029069380892711,0.1233333333333333
i898,i752,0.9599078504102234,0.0031495571060548,0.0896551724137931
i898,i689,0.9793898702659706,0.0028735258841699,0.1081730769230769
i898,i990,0.9987715826755508,0.0030188246202938,0.1513944223107569
i898,i345,0.9774668226996648,0.0029519890357154,0.1056910569105691
i898,i887,0.9623218325534326,0.002770049666507,0.0913838120104438
i898,i352,0.9533536454583262,0.003162005555679,0.0707964601769911
i312,i302,0.9686536801577016,0.002436030871302,0.1331811263318112
i312,i346,0.9660878736907704,0.0026719806862693,0.1301587301587301
i312,i327,0.9595377113483484,0.002622922443678,0.1208499335989375
i312,i332,0.986350339121295,0.0026143509868456,0.1651090342679127
i312,i690,0.9867021046774253,0.0026384935419713,0.1451378809869375
i312,i248,0.9520697924254994,0.0026755551616767,0.1168658698539176
i312,i307,0.968167461828727,0.0025396567864832,0.1325898389095415
i312,i750,0.9942606789642008,0.0027378185073134,0.1983606557377049
i312,i245,0.9692658112253396,0.0026648603112412,0.133938706015891
i312,i272,0.9893174432268356,0.0026143509868456,0.1745182012847966
i312,i347,0.9946852434045916,0.0025380453618825,0.2013093289689034
i312,i344,0.995365975360723,0.0028268195845902,0.1581632653061224
i312,i303,0.9714696472090032,0.0025300188152653,0.135258358662614
i312,i751,0.9586935808553008,0.0025889694777848,0.1225806451612903
i312,i879,0.9605229428789188,0.0027229090218785,0.1239935587761674
i312,i315,0.9908636533613098,0.0026577777841092,0.1805194805194805
i312,i305,0.9802136744797484,0.002713672774834,0.1491935483870967
i312,i278,0.9528542733558152,0.0028268195845902,0.1175
