movie_id,community_label
i1000,0
i1001,0
i1002,0
i1003,0
i1004,0
i1005,0
i1006,0
i1008,0
i1009,0
i101,0
i1010,0
i1011,0
i1013,0
i1015,0
i1016,0
i1018,0
i1019,0
i102,0
i1020,0
i1021,0
i1023,0
i1024,0
i1026,0
i1027,0
i1028,0
i1029,0
i103,0
i1030,0
i1031,0
i1032,0
i1033,0
i1034,0
i1035,0
i1036,0
i1037,0
i1038,0
i104,0
i1040,0
i1041,0
i1042,0
i1043,0
i1044,0
i1045,0
i1046,0
i1047,0
i105,0
i1050,0
i1052,0
i1053,0
i1054,0
i1055,0
i1056,0
i1057,0
i1058,0
i1059,0
i106,0
i1062,0
i1064,0
i1066,0
i1067,0
i1068,0
i1069,0
i1072,0
i1074,0
i1075,0
i1076,0
i1077,0
i1078,0
i1079,0
i1080,0
i1081,0
i1082,0
i1083,0
i1085,0
i1086,0
i1087,0
i1088,0
i1089,0
i1090,0
i1091,0
i1092,0
i1094,0
i1095,0
i1096,0
i1097,0
i1098,0
i1099,0
i110,0
i1100,0
i1102,0
i1103,0
i1104,0
i1105,0
i1106,0
i1107,0
i1108,0
i1110,0
i1111,0
i1112,0
i1113,0
i1114,0
i1115,0
i1118,0
i1119,0
i112,0
i1121,0
i1122,0
i1123,0
i1124,0
i1125,0
i1126,0
i1127,0
i1128,0
i1129,0
i113,0
i1131,0
i1132,0
i1133,0
i1134,0
i1135,0
i1138,0
i1139,0
i1140,0
i1141,0
i1143,0
i1144,0
i1145,0
i1147,0
i1148,0
i1150,0
i1151,0
i1152,0
i1154,0
i1155,0
i1157,0
i1158,0
i1159,0
i1161,0
i1162,0
i1163,0
i1164,0
i1166,0
i1167,0
i1168,0
i1169,0
i1170,0
i1171,0
i1173,0
i1174,0
i1175,0
i1176,0
i1177,0
i1178,0
i1179,0
i118,0
i1180,0
i1181,0
i1182,0
i1183,0
i1184,0
i1185,0
i1186,0
i1187,0
i1188,0
i1189,0
i119,0
i1190,0
i1191,0
i1192,0
i1193,0
i1195,0
i1196,0
i1198,0
i1199,0
i120,0
i1200,0
i1201,0
i1202,0
i1203,0
i1204,0
i1205,0
i1207,0
i1208,0
i1209,0
i1210,0
i1211,0
i1212,0
i1213,0
i1214,0
i1215,0
i1216,0
i1217,0
i1218,0
i1219,0
i122,0
i1220,0
i1221,0
i1222,0
i1223,0
i1224,0
i1225,0
i1226,0
i1227,0
i1228,0
i1229,0
i123,0
i1230,0
i1231,0
i1232,0
i1233,0
i1234,0
i1237,0
i1238,0
i1239,0
